Ticker,Rows,Date_From,Date_To,Missing%,Status
GLENMARK,1237,2021-03-24,2026-03-24,0.0,OK
GMRAIRPORT,1237,2021-03-24,2026-03-24,0.0,OK
GODREJCP,1237,2021-03-24,2026-03-24,0.0,OK
GODREJPROP,1237,2021-03-24,2026-03-24,0.0,OK
GRANULES,1236,2021-03-24,2026-03-24,0.0,OK
GRASIM,1237,2021-03-24,2026-03-24,0.0,OK
HCLTECH,1237,2021-03-24,2026-03-24,0.0,OK
HDFCAMC,1237,2021-03-24,2026-03-24,0.0,OK
HDFCBANK,1237,2021-03-24,2026-03-24,0.0,OK
HDFCLIFE,1237,2021-03-24,2026-03-24,0.0,OK
HEROMOTOCO,1237,2021-03-24,2026-03-24,0.0,OK
HINDALCO,1237,2021-03-24,2026-03-24,0.0,OK
HINDPETRO,1237,2021-03-24,2026-03-24,0.0,OK
HINDUNILVR,1237,2021-03-24,2026-03-24,0.0,OK
HONAUT,1236,2021-03-24,2026-03-24,0.0,OK
ICICIBANK,1237,2021-03-24,2026-03-24,0.0,OK
ICICIGI,1237,2021-03-24,2026-03-24,0.0,OK
ICICIPRULI,1237,2021-03-24,2026-03-24,0.0,OK
IDFCFIRSTB,1237,2021-03-24,2026-03-24,0.0,OK
IEX,1237,2021-03-24,2026-03-24,0.0,OK
IGL,1237,2021-03-24,2026-03-24,0.0,OK
INDHOTEL,1237,2021-03-24,2026-03-24,0.0,OK
INDIGO,1237,2021-03-24,2026-03-24,0.0,OK
INDUSINDBK,1237,2021-03-24,2026-03-24,0.0,OK
INDUSTOWER,1237,2021-03-24,2026-03-24,0.0,OK
INFY,1237,2021-03-24,2026-03-24,0.0,OK
IOC,1237,2021-03-24,2026-03-24,0.0,OK
IPCALAB,1236,2021-03-24,2026-03-24,0.0,OK
IRCTC,1237,2021-03-24,2026-03-24,0.0,OK
ITC,1237,2021-03-24,2026-03-24,0.0,OK
JINDALSTEL,1237,2021-03-24,2026-03-24,0.0,OK
JKCEMENT,1237,2021-03-24,2026-03-24,0.0,OK
JSL,1237,2021-03-24,2026-03-24,0.0,OK
JSWSTEEL,1237,2021-03-24,2026-03-24,0.0,OK
JUBLFOOD,1237,2021-03-24,2026-03-24,0.0,OK
KOTAKBANK,1237,2021-03-24,2026-03-24,0.0,OK
LALPATHLAB,1237,2021-03-24,2026-03-24,0.0,OK
LAURUSLABS,1237,2021-03-24,2026-03-24,0.0,OK
LICHSGFIN,1237,2021-03-24,2026-03-24,0.0,OK
LT,1237,2021-03-24,2026-03-24,0.0,OK
LTIM,1237,2021-03-25,2026-03-25,0.0,OK
LTTS,1237,2021-03-24,2026-03-24,0.0,OK
LUPIN,1237,2021-03-24,2026-03-24,0.0,OK
M&M,1237,2021-03-24,2026-03-24,0.0,OK
MARICO,1237,2021-03-24,2026-03-24,0.0,OK
MARUTI,1237,2021-03-24,2026-03-24,0.0,OK
MCDOWELL-N,0,,,100.0,ERROR
METROPOLIS,1237,2021-03-24,2026-03-24,0.0,OK
MFSL,1237,2021-03-24,2026-03-24,0.0,OK
MGL,1237,2021-03-24,2026-03-24,0.0,OK
MOTHERSON,1237,2021-03-24,2026-03-24,0.0,OK
MPHASIS,1237,2021-03-24,2026-03-24,0.0,OK
MRF,1236,2021-03-24,2026-03-24,0.0,OK
MUTHOOTFIN,1237,2021-03-24,2026-03-24,0.0,OK
NATIONALUM,1237,2021-03-24,2026-03-24,0.0,OK
NAUKRI,1237,2021-03-24,2026-03-24,0.0,OK
NAVINFLUOR,1236,2021-03-24,2026-03-24,0.0,OK
NESTLEIND,1237,2021-03-24,2026-03-24,0.0,OK
NMDC,1237,2021-03-24,2026-03-24,0.0,OK
NTPC,1237,2021-03-24,2026-03-24,0.0,OK
OBEROIRLTY,1237,2021-03-24,2026-03-24,0.0,OK
OFSS,1237,2021-03-24,2026-03-24,0.0,OK
ONGC,1237,2021-03-24,2026-03-24,0.0,OK
PAGEIND,1236,2021-03-24,2026-03-24,0.0,OK
PEL,0,,,100.0,ERROR
PERSISTENT,1237,2021-03-24,2026-03-24,0.0,OK
PETRONET,1237,2021-03-24,2026-03-24,0.0,OK
PFC,1237,2021-03-24,2026-03-24,0.0,OK
PIDILITIND,1237,2021-03-24,2026-03-24,0.0,OK
PIIND,1237,2021-03-24,2026-03-24,0.0,OK
PNB,1237,2021-03-24,2026-03-24,0.0,OK
POLYCAB,1237,2021-03-24,2026-03-24,0.0,OK
POWERGRID,1237,2021-03-24,2026-03-24,0.0,OK
PVRINOX,814,2022-11-10,2026-03-24,0.0,OK
RAMCOCEM,1236,2021-03-24,2026-03-24,0.0,OK
RECLTD,1237,2021-03-24,2026-03-24,0.0,OK
RELIANCE,1237,2021-03-24,2026-03-24,0.0,OK
SAIL,1237,2021-03-24,2026-03-24,0.0,OK
SBICARD,1237,2021-03-24,2026-03-24,0.0,OK
SBILIFE,1237,2021-03-24,2026-03-24,0.0,OK
SBIN,1237,2021-03-24,2026-03-24,0.0,OK
SHREECEM,1237,2021-03-24,2026-03-24,0.0,OK
SIEMENS,1236,2021-03-24,2026-03-24,0.0,OK
SRF,1237,2021-03-24,2026-03-24,0.0,OK
SUNPHARMA,1237,2021-03-24,2026-03-24,0.0,OK
SUNTV,1237,2021-03-24,2026-03-24,0.0,OK
SUPREMEIND,1237,2021-03-24,2026-03-24,0.0,OK
TATACOMM,1237,2021-03-24,2026-03-24,0.0,OK
TATACONSUMER,0,,,100.0,ERROR
TATAELXSI,1237,2021-03-24,2026-03-24,0.0,OK
TATAPOWER,1237,2021-03-24,2026-03-24,0.0,OK
TATASTEEL,1237,2021-03-24,2026-03-24,0.0,OK
TCS,1237,2021-03-24,2026-03-24,0.0,OK
TECHM,1237,2021-03-24,2026-03-24,0.0,OK
TITAN,1237,2021-03-24,2026-03-24,0.0,OK
TORNTPHARM,1237,2021-03-24,2026-03-24,0.0,OK
TORNTPOWER,1237,2021-03-24,2026-03-24,0.0,OK
TRENT,1237,2021-03-24,2026-03-24,0.0,OK
TVSMOTOR,1237,2021-03-24,2026-03-24,0.0,OK
UBL,1237,2021-03-24,2026-03-24,0.0,OK
ULTRACEMCO,1237,2021-03-24,2026-03-24,0.0,OK
UNIONBANK,1237,2021-03-24,2026-03-24,0.0,OK
UPL,1237,2021-03-24,2026-03-24,0.0,OK
VEDL,1237,2021-03-24,2026-03-24,0.0,OK
VOLTAS,1237,2021-03-24,2026-03-24,0.0,OK
WHIRLPOOL,1237,2021-03-24,2026-03-24,0.0,OK
WIPRO,1237,2021-03-24,2026-03-24,0.0,OK
ZEEL,1237,2021-03-24,2026-03-24,0.0,OK
ZOMATO,0,,,100.0,ERROR
ZYDUSLIFE,1237,2021-03-24,2026-03-24,0.0,OK
ABBOTINDIA,1237,2021-03-24,2026-03-24,0.0,OK
ABIRLANUVO,0,,,100.0,ERROR
ACC,1237,2021-03-24,2026-03-24,0.0,OK
AFFLE,1237,2021-03-24,2026-03-24,0.0,OK
AJANTPHARM,1236,2021-03-24,2026-03-24,0.0,OK
ALKEM,1236,2021-03-24,2026-03-24,0.0,OK
ALKYLAMINE,1237,2021-03-24,2026-03-24,0.0,OK
ALOKINDS,1237,2021-03-24,2026-03-24,0.0,OK
AMBUJACEM,1237,2021-03-24,2026-03-24,0.0,OK
ANGELONE,1237,2021-03-24,2026-03-24,0.0,OK
APLAPOLLO,1237,2021-03-24,2026-03-24,0.0,OK
APTUS,1135,2021-08-24,2026-03-24,0.0,OK
ARVINDFASN,1237,2021-03-24,2026-03-24,0.0,OK
ATUL,1237,2021-03-24,2026-03-24,0.0,OK
AUBANK,1237,2021-03-24,2026-03-24,0.0,OK
AUROPHARMA,1236,2021-03-24,2026-03-24,0.0,OK
AVALON,727,2023-04-18,2026-03-24,0.0,OK
AVANTIFEED,1236,2021-03-24,2026-03-24,0.0,OK
AXISCADES,1237,2021-03-24,2026-03-24,0.0,OK
BALRAMCHIN,1237,2021-03-24,2026-03-24,0.0,OK
BALUARTE,0,,,100.0,ERROR
BANDHANBNK,1237,2021-03-24,2026-03-24,0.0,OK
BATAINDIA,1237,2021-03-24,2026-03-24,0.0,OK
BAYERCROP,1237,2021-03-24,2026-03-24,0.0,OK
BERGEPAINT,1237,2021-03-24,2026-03-24,0.0,OK
BIKAJI,830,2022-11-16,2026-03-24,0.0,OK
BLUESTARCO,1237,2021-03-24,2026-03-24,0.0,OK
BRIGADE,1237,2021-03-24,2026-03-24,0.0,OK
CANFINHOME,1237,2021-03-24,2026-03-24,0.0,OK
CARBORUNIV,1236,2021-03-24,2026-03-24,0.0,OK
CASTROLIND,1237,2021-03-24,2026-03-24,0.0,OK
CEATLTD,1237,2021-03-24,2026-03-24,0.0,OK
CENTURYTEX,0,,,100.0,ERROR
CERA,1236,2021-03-24,2026-03-24,0.0,OK
CHALET,1237,2021-03-24,2026-03-24,0.0,OK
CHAMBLFERT,1237,2021-03-24,2026-03-24,0.0,OK
CLEAN,1159,2021-07-19,2026-03-24,0.0,OK
COFORGE,1237,2021-03-24,2026-03-24,0.0,OK
CRISIL,1237,2021-03-24,2026-03-24,0.0,OK
DALBHARAT,1237,2021-03-24,2026-03-24,0.0,OK
DATAPATTNS,1051,2021-12-24,2026-03-24,0.0,OK
DEEPAKNTR,1237,2021-03-24,2026-03-24,0.0,OK
DELTACORP,1237,2021-03-24,2026-03-24,0.0,OK
DHANUKA,1236,2021-03-24,2026-03-24,0.0,OK
DIXON,1237,2021-03-24,2026-03-24,0.0,OK
DMART,1237,2021-03-24,2026-03-24,0.0,OK
EASEMYTRIP,1237,2021-03-24,2026-03-24,0.0,OK
ECLERX,1237,2021-03-24,2026-03-24,0.0,OK
EIDPARRY,1237,2021-03-24,2026-03-24,0.0,OK
ELGIEQUIP,1237,2021-03-24,2026-03-24,0.0,OK
EMAMILTD,1237,2021-03-24,2026-03-24,0.0,OK
ENDURANCE,1237,2021-03-24,2026-03-24,0.0,OK
ENGINERSIN,1237,2021-03-24,2026-03-24,0.0,OK
EQUITASBNK,1237,2021-03-24,2026-03-24,0.0,OK
ESTER,1237,2021-03-24,2026-03-24,0.0,OK
EVEREADY,1236,2021-03-24,2026-03-24,0.0,OK
EXICOM,508,2024-03-05,2026-03-24,0.0,OK
FINCABLES,1237,2021-03-24,2026-03-24,0.0,OK
FINPIPE,1236,2021-03-24,2026-03-24,0.0,OK
FIVESTAR,827,2022-11-21,2026-03-24,0.0,OK
FORCEMOT,1196,2021-03-24,2026-03-24,0.0,WARN
FORTIS,1237,2021-03-24,2026-03-24,0.0,OK
GALLANTT,1236,2021-03-24,2026-03-24,0.0,OK
GHCL,1237,2021-03-24,2026-03-24,0.0,OK
GLAXO,1237,2021-03-24,2026-03-24,0.0,OK
GODREJIND,1237,2021-03-24,2026-03-24,0.0,OK
GOKEX,1237,2021-03-24,2026-03-24,0.0,OK
GPPL,1237,2021-03-24,2026-03-24,0.0,OK
GRINDWELL,1237,2021-03-24,2026-03-24,0.0,OK
GSFC,1237,2021-03-24,2026-03-24,0.0,OK
GSPL,1236,2021-03-24,2026-03-24,0.0,OK
GUJGASLTD,1236,2021-03-24,2026-03-24,0.0,OK
HAPPSTMNDS,1237,2021-03-24,2026-03-24,0.0,OK
HAVELLS,1237,2021-03-24,2026-03-24,0.0,OK
HBLPOWER,0,,,100.0,ERROR
HFCL,1237,2021-03-24,2026-03-24,0.0,OK
HIKAL,1236,2021-03-24,2026-03-24,0.0,OK
HINDCOPPER,1237,2021-03-24,2026-03-24,0.0,OK
HINDWAREAP,1237,2021-03-24,2026-03-24,0.0,OK
HONASA,587,2023-11-07,2026-03-24,0.0,OK
HUDCO,1237,2021-03-24,2026-03-24,0.0,OK
IBREALEST,1237,2021-03-25,2026-03-25,0.0,OK
IDBI,1237,2021-03-24,2026-03-24,0.0,OK
IFBIND,1237,2021-03-24,2026-03-24,0.0,OK
IFCI,1237,2021-03-24,2026-03-24,0.0,OK
IIFL,1237,2021-03-24,2026-03-24,0.0,OK
IIFLSEC,0,,,100.0,ERROR
INDIAMART,1237,2021-03-24,2026-03-24,0.0,OK
INDIANB,1237,2021-03-24,2026-03-24,0.0,OK
INDIACEM,1237,2021-03-24,2026-03-24,0.0,OK
INDIGOPNTS,1237,2021-03-24,2026-03-24,0.0,OK
INDSWFTLAB,1236,2021-03-24,2026-03-24,0.0,OK
INFIBEAM,1237,2021-03-25,2026-03-25,0.0,OK
INTELLECT,1237,2021-03-24,2026-03-24,0.0,OK
IONEXCHANG,1009,2022-02-22,2026-03-24,0.0,OK
ISGEC,1211,2021-05-05,2026-03-24,0.0,OK
JBCHEPHARM,1237,2021-03-24,2026-03-24,0.0,OK
JBMA,1237,2021-03-24,2026-03-24,0.0,OK
JMFINANCIL,1237,2021-03-24,2026-03-24,0.0,OK
JSWENERGY,1237,2021-03-24,2026-03-24,0.0,OK
JTEKTINDIA,1237,2021-03-24,2026-03-24,0.0,OK
JUBILANT,0,,,100.0,ERROR
JUSTDIAL,1237,2021-03-24,2026-03-24,0.0,OK
JYOTHYLAB,1237,2021-03-24,2026-03-24,0.0,OK
KALPATPOWR,0,,,100.0,ERROR
KALYANKJIL,1235,2021-03-26,2026-03-24,0.0,OK
KANSAINER,1236,2021-03-24,2026-03-24,0.0,OK
KARURVYSYA,1237,2021-03-24,2026-03-24,0.0,OK
KEC,1237,2021-03-24,2026-03-24,0.0,OK
KFINTECH,799,2022-12-29,2026-03-24,0.0,OK
KIMS,1174,2021-06-28,2026-03-24,0.0,OK
KIRLOSENG,1236,2021-03-24,2026-03-24,0.0,OK
KIRLPNU,721,2023-04-26,2026-03-24,0.0,OK
KNRCON,1237,2021-03-24,2026-03-24,0.0,OK
KOLTEPATIL,1236,2021-03-24,2026-03-24,0.0,OK
KPIL,680,2023-05-30,2026-03-24,0.0,OK
KRBL,1237,2021-03-24,2026-03-24,0.0,OK
KSCL,1237,2021-03-24,2026-03-24,0.0,OK
LEMONTREE,1237,2021-03-24,2026-03-24,0.0,OK
LICI,955,2022-05-17,2026-03-24,0.0,OK
LLOYDSENGG,605,2023-10-05,2026-03-24,0.0,OK
LOTUSCHOCO,0,,,100.0,ERROR
LUXIND,1237,2021-03-24,2026-03-24,0.0,OK
MANAPPURAM,1237,2021-03-24,2026-03-24,0.0,OK
MASFIN,1237,2021-03-24,2026-03-24,0.0,OK
MASTEK,1237,2021-03-24,2026-03-24,0.0,OK
MAXHEALTH,1237,2021-03-24,2026-03-24,0.0,OK
MCX,1237,2021-03-24,2026-03-24,0.0,OK
MEDPLUS,1051,2021-12-23,2026-03-24,0.0,OK
METROBRAND,1052,2021-12-22,2026-03-24,0.0,OK
MISHTANN,0,,,100.0,ERROR
MKCL,0,,,100.0,ERROR
MMTC,1237,2021-03-24,2026-03-24,0.0,OK
MOIL,1237,2021-03-24,2026-03-24,0.0,OK
MOTILALOFS,1237,2021-03-24,2026-03-24,0.0,WARN
MTAR,0,,,100.0,ERROR
NATCOPHARM,1237,2021-03-24,2026-03-24,0.0,OK
NBCC,1237,2021-03-24,2026-03-24,0.0,OK
NCC,1237,2021-03-24,2026-03-24,0.0,OK
NESCO,1236,2021-03-24,2026-03-24,0.0,OK
NETWORK18,1237,2021-03-24,2026-03-24,0.0,OK
NEWGEN,1237,2021-03-24,2026-03-24,0.0,OK
NILKAMAL,1236,2021-03-24,2026-03-24,0.0,OK
NLCINDIA,1237,2021-03-24,2026-03-24,0.0,OK
NOCIL,1237,2021-03-24,2026-03-24,0.0,OK
NUVOCO,1136,2021-08-23,2026-03-24,0.0,OK
OLECTRA,1237,2021-03-24,2026-03-24,0.0,OK
OMAXE,1237,2021-03-24,2026-03-24,0.0,OK
ONWARDTEC,1236,2021-03-24,2026-03-24,0.0,OK
ORIENTCEM,1237,2021-03-24,2026-03-24,0.0,OK
ORIENTELEC,1237,2021-03-24,2026-03-24,0.0,OK
PAISALO,1237,2021-03-24,2026-03-24,0.0,OK
PARADEEP,947,2022-05-27,2026-03-24,0.0,OK
PARAS,1108,2021-10-01,2026-03-24,0.0,WARN
PCJEWELLER,1237,2021-03-24,2026-03-24,0.0,OK
PGHH,1236,2021-03-24,2026-03-24,0.0,OK
PHOENIXLTD,1236,2021-03-24,2026-03-24,0.0,OK
PNBHOUSING,1237,2021-03-24,2026-03-24,0.0,WARN
POLYMED,1237,2021-03-24,2026-03-24,0.0,OK
POONAWALLA,1237,2021-03-24,2026-03-24,0.0,OK
POWERMECH,1236,2021-03-24,2026-03-24,0.0,OK
PRESTIGE,1237,2021-03-24,2026-03-24,0.0,OK
PRINCEPIPE,1237,2021-03-24,2026-03-24,0.0,OK
PRSMJOHNSN,1236,2021-03-24,2026-03-24,0.0,OK
PURVA,1237,2021-03-24,2026-03-24,0.0,OK
RADICO,1236,2021-03-24,2026-03-24,0.0,OK
RAILTEL,1237,2021-03-24,2026-03-24,0.0,OK
RAIN,1237,2021-03-24,2026-03-24,0.0,OK
RAJRATAN,1237,2021-03-24,2026-03-24,0.0,OK
RALLIS,1237,2021-03-24,2026-03-24,0.0,OK
RATNAMANI,1237,2021-03-24,2026-03-24,0.0,OK
RAYMOND,1237,2021-03-24,2026-03-24,0.0,WARN
RBA,1237,2021-03-24,2026-03-24,0.0,OK
REDINGTON,1237,2021-03-24,2026-03-24,0.0,OK
RELAXO,1237,2021-03-24,2026-03-24,0.0,OK
RITES,1237,2021-03-24,2026-03-24,0.0,OK
ROSSARI,1237,2021-03-24,2026-03-24,0.0,OK
ROUTE,1237,2021-03-24,2026-03-24,0.0,OK
SAFARI,1236,2021-03-24,2026-03-24,0.0,OK
SAREGAMA,1236,2021-03-24,2026-03-24,0.0,OK
SBFC,639,2023-08-16,2026-03-24,0.0,OK
SCHAEFFLER,1237,2021-03-24,2026-03-24,0.0,OK
SEQUENT,1237,2021-03-25,2026-03-25,0.0,OK
SHILPAMED,1237,2021-03-24,2026-03-24,0.0,OK
SHOPERSTOP,1237,2021-03-24,2026-03-24,0.0,OK
SHYAMMETL,1176,2021-06-24,2026-03-24,0.0,OK
SKFINDIA,1237,2021-03-24,2026-03-24,0.0,WARN
SOBHA,1236,2021-03-24,2026-03-24,0.0,OK
SOLARA,1237,2021-03-24,2026-03-24,0.0,OK
SONACOMS,1176,2021-06-24,2026-03-24,0.0,OK
SPANDANA,1237,2021-03-24,2026-03-24,0.0,OK
SPARC,1237,2021-03-24,2026-03-24,0.0,OK
STARHEALTH,1061,2021-12-10,2026-03-24,0.0,OK
STYRENIX,1237,2021-03-24,2026-03-24,0.0,OK
SUBROS,1236,2021-03-24,2026-03-24,0.0,OK
SUMICHEM,1237,2021-03-24,2026-03-24,0.0,OK
SUPRIYA,1048,2021-12-28,2026-03-24,0.0,OK
SUVEN,1237,2021-03-24,2026-03-24,0.0,OK
SUVENPHAR,0,,,100.0,ERROR
SUZLON,1237,2021-03-24,2026-03-24,0.0,OK
TANLA,1237,2021-03-24,2026-03-24,0.0,OK
TARSONS,1071,2021-11-26,2026-03-24,0.0,OK
TASTYBITE,1236,2021-03-24,2026-03-24,0.0,OK
TATACHEM,1237,2021-03-24,2026-03-24,0.0,OK
TTML,1237,2021-03-24,2026-03-24,0.0,OK
THYROCARE,1237,2021-03-24,2026-03-24,0.0,OK
TIMKEN,1236,2021-03-24,2026-03-24,0.0,OK
TINPLATE,1,2024-01-17,2024-01-17,0.0,WARN
TITAGARH,1237,2021-03-24,2026-03-24,0.0,OK
UCOBANK,1237,2021-03-24,2026-03-24,0.0,OK
UJJIVANSFB,1237,2021-03-24,2026-03-24,0.0,OK
UNOMINDA,1237,2021-03-24,2026-03-24,0.0,OK
USHAMART,1237,2021-03-24,2026-03-24,0.0,OK
VAIBHAVGBL,1237,2021-03-24,2026-03-24,0.0,OK
VARROC,1237,2021-03-24,2026-03-24,0.0,OK
VBL,1237,2021-03-24,2026-03-24,0.0,OK
VIJAYA,1120,2021-09-14,2026-03-24,0.0,OK
VINATIORGA,1237,2021-03-24,2026-03-24,0.0,OK
VIP,0,,,100.0,ERROR
VIPIND,1236,2021-03-24,2026-03-24,0.0,OK
VMART,1237,2021-03-24,2026-03-24,0.0,OK
VSTIND,1237,2021-03-24,2026-03-24,0.0,OK
WABAG,1237,2021-03-24,2026-03-24,0.0,OK
WELCORP,1237,2021-03-24,2026-03-24,0.0,OK
WELENT,1237,2021-03-24,2026-03-24,0.0,OK
WESTLIFE,1236,2021-03-24,2026-03-24,0.0,OK
YATHARTH,650,2023-08-07,2026-03-24,0.0,OK
ZENTEC,1237,2021-03-24,2026-03-24,0.0,OK
ZFCVINDIA,1237,2021-03-24,2026-03-24,0.0,OK
ZYDUSWELL,1237,2021-03-24,2026-03-24,0.0,OK
