ticker,entry_date,exit_date,entry_price,exit_price,shares,position_size,signal_score,atr_stop,gross_pnl,net_pnl,return_pct,hold_days,exit_reason
WELENT,2022-07-11,2022-08-02,88.02,102.67,1553,136831.76,0.5827,82.16,22751.45,22295.86,16.29,22,target_hit
HFCL,2022-07-27,2022-08-08,64.35,67.87,2135,137524.64,0.6155,60.39,7515.2,7088.01,5.15,12,sector_rotation
TARSONS,2022-07-29,2022-08-08,813.46,754.89,171,139240.76,0.5604,754.89,-10015.47,-10412.74,-7.48,10,stop_loss
WELCORP,2022-07-19,2022-08-11,206.63,200.73,502,103831.99,0.5906,194.44,-2961.8,-3267.06,-3.15,23,ema_reversal
BHARATFORG,2022-08-08,2022-08-12,693.28,750.91,245,170023.45,0.5019,663.88,14119.35,13581.55,7.99,4,trailing_stop
CHALET,2022-07-18,2022-08-16,315.65,339.39,218,68880.51,0.5969,298.68,5175.32,4958.53,7.2,29,trailing_stop
HONAUT,2022-08-16,2022-08-16,39826.46,42457.19,3,119598.86,0.507,38239.01,7892.19,7517.97,6.29,0,trailing_stop
IFCI,2022-08-17,2022-08-18,10.0,10.62,14433,144474.33,0.627,9.37,8948.46,8497.57,5.88,1,trailing_stop
GHCL,2022-08-03,2022-08-23,584.39,550.14,245,143318.73,0.57,550.14,-8391.25,-8803.99,-6.14,20,stop_loss
CROMPTON,2022-07-25,2022-08-25,367.26,382.78,454,166902.78,0.595,351.04,7046.08,6531.78,3.91,31,trailing_stop
BAJAJFINSV,2022-08-26,2022-08-29,1639.6,1568.61,89,146070.32,0.5694,1568.61,-6318.11,-6743.25,-4.62,3,stop_loss
SUMICHEM,2022-07-25,2022-09-02,446.97,468.3,310,138699.26,0.5905,427.57,6612.3,6183.39,4.46,39,trailing_stop
SBILIFE,2022-08-10,2022-09-05,1260.6,1285.07,111,140066.53,0.5179,1214.89,2716.17,2290.96,1.64,26,sector_rotation
BRIGADE,2022-08-19,2022-09-05,496.82,516.65,356,177044.79,0.5127,472.04,7059.48,6514.76,3.68,17,trailing_stop
CUB,2022-09-05,2022-09-05,175.46,166.23,847,148763.23,0.6381,166.23,-7817.81,-8248.02,-5.54,0,stop_loss
APLAPOLLO,2022-08-30,2022-09-09,955.5,1006.35,150,143468.32,0.5543,889.51,7627.5,7182.27,5.01,10,trailing_stop
ARVINDFASN,2022-08-16,2022-09-13,271.6,308.16,526,143004.46,0.6034,253.32,19230.56,18763.51,13.12,28,target_hit
BHARATFORG,2022-08-24,2022-09-16,721.54,750.66,240,173342.77,0.5041,688.81,6988.8,6455.31,3.72,23,trailing_stop
PAISALO,2022-09-05,2022-09-16,36.71,34.25,4049,148787.43,0.543,34.25,-9960.54,-10386.54,-6.98,11,stop_loss
PFC,2022-09-06,2022-09-20,76.62,75.98,2312,177322.59,0.4864,74.43,-1479.68,-2008.16,-1.13,14,ema_reversal
ADANIPOWER,2022-09-14,2022-09-26,77.15,76.0,2338,180557.08,0.5262,72.11,-2688.7,-3224.45,-1.79,12,sector_rotation
LICHSGFIN,2022-09-20,2022-09-23,394.95,381.2,375,148254.36,0.5543,381.2,-5156.25,-5590.26,-3.77,3,stop_loss
BHEL,2022-09-19,2022-09-26,59.14,56.1,3022,178899.8,0.6111,56.1,-9186.88,-9704.67,-5.42,7,stop_loss
TORNTPOWER,2022-09-19,2022-09-26,496.0,474.58,300,148948.8,0.4932,474.58,-6426.0,-6859.55,-4.61,7,stop_loss
BANKBARODA,2022-09-26,2022-09-26,118.72,113.89,914,108618.59,0.5796,113.89,-4414.62,-4731.32,-4.36,0,stop_loss
BEL,2022-09-26,2022-09-26,100.93,97.22,1292,130531.96,0.5854,97.22,-4793.32,-5174.94,-3.96,0,stop_loss
CUB,2022-09-06,2022-09-28,174.38,166.59,847,147847.56,0.629,164.59,-6598.13,-7028.03,-4.75,22,ema_reversal
BEL,2022-09-27,2022-09-30,97.32,93.29,1302,126837.35,0.6336,93.29,-5247.06,-5616.7,-4.43,3,stop_loss
GRANULES,2022-09-27,2022-09-30,306.63,326.24,344,105586.2,0.5666,292.91,6745.84,6415.91,6.08,3,trailing_stop
IDFCFIRSTB,2022-09-28,2022-10-04,46.95,51.36,2249,105696.14,0.5889,44.86,9918.09,9581.48,9.07,6,trailing_stop
COALINDIA,2022-10-03,2022-10-06,159.51,168.71,809,129172.63,0.5547,154.23,7442.8,7040.78,5.45,3,trailing_stop
POLYMED,2022-09-12,2022-10-07,863.24,958.9,171,147761.65,0.6219,807.28,16357.86,15882.3,10.75,25,trailing_stop
BANKBARODA,2022-09-27,2022-10-12,118.21,118.9,895,105903.75,0.5938,113.1,617.55,298.92,0.28,15,ema_reversal
FEDERALBNK,2022-09-27,2022-10-11,109.45,121.52,964,105615.31,0.6288,104.62,11635.48,11295.68,10.7,14,target_hit
FORTIS,2022-10-07,2022-10-11,279.69,265.08,527,147544.03,0.6041,265.08,-7699.47,-8126.26,-5.51,4,stop_loss
EVEREADY,2022-10-10,2022-10-11,322.07,307.88,344,110902.87,0.5499,307.88,-4881.36,-5203.97,-4.69,1,stop_loss
INDHOTEL,2022-10-13,2022-10-13,329.17,316.91,265,87317.28,0.5804,316.91,-3248.9,-3504.09,-4.01,0,stop_loss
LEMONTREE,2022-10-13,2022-10-17,86.95,82.61,836,72762.89,0.6307,82.61,-3628.24,-3839.05,-5.28,4,stop_loss
POWERMECH,2022-10-13,2022-10-17,948.87,883.33,76,72186.23,0.6649,883.33,-4981.04,-5187.42,-7.19,4,stop_loss
DATAPATTNS,2022-10-14,2022-10-18,1170.16,1348.4,61,71451.14,0.5675,1096.14,10872.64,10636.76,14.89,4,trailing_stop
CANBK,2022-10-03,2022-10-20,41.21,44.63,2610,107665.66,0.5598,39.26,8926.2,8585.67,7.97,17,trailing_stop
ARVINDFASN,2022-10-06,2022-10-27,314.23,351.76,466,146577.61,0.5915,295.13,17488.98,17014.71,11.61,21,trailing_stop
PARADEEP,2022-10-13,2022-10-31,62.9,59.38,1156,72785.11,0.5939,59.38,-4069.12,-4279.12,-5.88,18,stop_loss
KALYANKJIL,2022-10-13,2022-11-02,96.02,101.67,910,87465.58,0.6451,90.17,5141.5,4869.08,5.57,20,sector_rotation
SAFARI,2022-10-13,2022-11-02,863.33,930.3,101,87283.53,0.6362,811.75,6763.97,6488.85,7.43,20,sector_rotation
INDHOTEL,2022-10-18,2022-11-02,317.47,339.48,413,131246.23,0.5843,303.77,9090.13,8678.6,6.61,15,sector_rotation
GRANULES,2022-10-13,2022-11-02,339.53,372.65,214,72732.08,0.5693,326.28,7087.68,6855.53,9.43,20,target_hit
PNB,2022-11-03,2022-11-09,36.98,41.24,4179,154693.96,0.5835,35.08,17802.54,17303.32,11.19,6,trailing_stop
AXISBANK,2022-11-02,2022-11-10,872.69,844.58,175,152873.47,0.5422,844.58,-4919.25,-5367.57,-3.51,8,stop_loss
JYOTHYLAB,2022-10-19,2022-11-14,186.36,184.08,800,149237.09,0.584,178.03,-1824.0,-2267.62,-1.52,26,ema_reversal
CHOLAFIN,2022-09-27,2022-11-15,713.26,719.82,148,105668.04,0.5377,683.48,970.88,652.25,0.62,49,ema_reversal
METROPOLIS,2022-11-10,2022-11-16,397.3,375.67,397,157885.83,0.6022,375.67,-8587.11,-9043.12,-5.73,6,stop_loss
ADANIPOWER,2022-11-02,2022-11-18,70.0,67.99,2622,183723.54,0.5544,66.47,-5270.22,-5810.3,-3.16,16,ema_reversal
CHALET,2022-10-28,2022-11-18,364.6,345.32,414,151095.34,0.6335,345.32,-7981.92,-8418.79,-5.57,21,stop_loss
ARVINDFASN,2022-11-14,2022-11-23,349.61,329.95,445,155732.03,0.6131,329.95,-8748.7,-9197.93,-5.91,9,stop_loss
NMDC,2022-11-18,2022-11-23,30.2,33.34,6067,183406.62,0.5535,28.94,19050.38,18462.61,10.07,5,target_hit
BHEL,2022-11-17,2022-11-25,70.01,77.89,2638,184871.07,0.5836,66.98,20787.44,20191.81,10.92,8,trailing_stop
GRANULES,2022-11-11,2022-11-29,358.24,352.5,439,157424.63,0.5562,344.92,-2519.86,-2986.62,-1.9,18,ema_reversal
KIMS,2022-11-24,2022-12-06,300.0,301.0,517,155255.1,0.5651,286.16,517.0,50.67,0.03,12,sector_rotation
ANGELONE,2022-11-28,2022-12-08,145.37,144.94,1063,154682.84,0.5251,139.31,-457.09,-919.76,-0.59,10,sector_rotation
EASEMYTRIP,2022-12-06,2022-12-07,30.4,27.37,5213,158633.68,0.6269,27.37,-15795.39,-16239.22,-10.24,1,stop_loss
DATAPATTNS,2022-11-29,2022-12-15,1309.49,1221.26,119,155985.14,0.5477,1221.26,-10499.37,-10945.86,-7.02,16,stop_loss
BHEL,2022-12-16,2022-12-16,83.42,79.85,2200,183707.52,0.5989,79.85,-7854.0,-8388.86,-4.57,0,stop_loss
FORCEMOT,2022-11-24,2022-12-21,1488.89,1418.24,104,154999.4,0.5701,1418.24,-7347.6,-7797.44,-5.03,27,stop_loss
BANKBARODA,2022-12-19,2022-12-21,166.8,160.8,896,149602.25,0.6345,160.8,-5376.0,-5813.61,-3.89,2,stop_loss
KIRLOSENG,2022-11-28,2022-12-23,313.66,301.04,492,154475.04,0.6975,290.73,-6209.04,-6659.58,-4.31,25,ema_reversal
NBCC,2022-12-08,2022-12-22,26.61,25.1,5816,154918.52,0.6189,25.1,-8782.16,-9228.89,-5.96,14,stop_loss
SUNTV,2022-11-21,2022-12-26,442.06,442.56,344,152220.71,0.5405,423.98,172.0,-284.55,-0.19,35,ema_reversal
BANKBARODA,2022-12-22,2022-12-23,162.96,156.65,676,110271.12,0.6237,156.65,-4265.56,-4587.51,-4.16,1,stop_loss
BHEL,2022-12-22,2022-12-23,81.13,77.15,1629,132292.93,0.6048,77.15,-6483.42,-6866.94,-5.19,1,stop_loss
CANBK,2022-12-22,2022-12-23,57.43,55.29,1916,110145.92,0.5802,55.29,-4100.24,-4422.15,-4.01,1,stop_loss
GMRAIRPORT,2022-12-23,2022-12-23,39.4,37.7,3291,129795.07,0.5665,37.7,-5594.7,-5972.51,-4.6,0,stop_loss
IDFCFIRSTB,2022-12-23,2022-12-23,55.92,53.7,1936,108369.38,0.6012,53.7,-4297.92,-4614.11,-4.26,0,stop_loss
UNIONBANK,2022-12-26,2022-12-27,62.45,76.81,364,22754.53,0.797,55.27,5227.04,5148.39,22.63,1,target_hit
BANKBARODA,2022-12-26,2022-12-29,154.38,170.83,225,34770.24,0.6154,146.16,3701.25,3589.64,10.32,3,target_hit
CANBK,2022-12-26,2022-12-29,52.72,58.54,660,34830.0,0.6709,49.81,3841.2,3729.13,10.71,3,target_hit
IDFCFIRSTB,2022-12-26,2022-12-29,52.83,55.65,494,26124.12,0.7452,49.77,1393.08,1312.0,5.02,3,trailing_stop
JSL,2022-12-26,2022-12-29,204.53,223.86,204,41765.84,0.6858,189.94,3943.32,3810.26,9.12,3,trailing_stop
NMDC,2022-12-26,2022-12-30,31.57,34.5,1322,41777.28,0.6169,30.1,3873.46,3740.51,8.95,4,target_hit
RECLTD,2022-12-26,2022-12-30,90.62,95.26,460,41726.89,0.5212,87.18,2134.4,2005.08,4.81,4,trailing_stop
VEDL,2022-12-26,2022-12-30,198.03,216.8,211,41826.11,0.5588,188.65,3960.47,3827.2,9.15,4,target_hit
PFC,2022-12-26,2023-01-02,90.29,98.98,462,41755.69,0.5549,86.1,4014.78,3881.61,9.3,7,trailing_stop
PNB,2022-12-26,2023-01-02,47.13,54.52,554,26136.13,0.7669,43.43,4094.06,4007.54,15.33,7,target_hit
SUPREMEIND,2022-12-26,2023-01-04,2267.42,2331.06,15,34045.31,0.5219,2136.09,954.6,850.66,2.5,9,ema_reversal
ADANIPOWER,2022-12-30,2023-01-04,61.18,57.95,2188,133995.7,0.5415,57.95,-7067.24,-7454.69,-5.56,5,stop_loss
ENGINERSIN,2022-12-26,2023-01-05,68.87,73.73,504,34745.19,0.6574,63.71,2449.44,2340.41,6.74,10,trailing_stop
HDFCAMC,2022-12-26,2023-01-06,974.23,1009.66,36,35107.35,0.5186,932.05,1275.48,1167.71,3.33,11,trailing_stop
CASTROLIND,2022-12-26,2023-01-06,98.22,108.84,354,34804.65,0.6645,92.91,3759.48,3647.65,10.48,11,target_hit
JMFINANCIL,2023-01-03,2023-01-06,69.32,65.64,1616,112133.14,0.5923,65.64,-5946.88,-6271.05,-5.59,3,stop_loss
BHEL,2022-12-26,2023-01-11,73.49,79.35,426,31338.05,0.7581,68.26,2496.36,2397.45,7.65,16,ema_reversal
FINCABLES,2022-12-26,2023-01-10,490.93,519.63,71,34890.89,0.6271,457.19,2037.7,1929.06,5.53,15,trailing_stop
GPPL,2023-01-09,2023-01-10,84.8,80.29,868,73680.01,0.594,80.29,-3914.68,-4127.67,-5.6,1,stop_loss
AMBUJACEM,2022-12-26,2023-01-12,487.82,503.58,71,34669.86,0.6438,461.16,1118.96,1012.82,2.92,17,sector_rotation
KEC,2023-01-06,2023-01-11,468.19,490.19,284,133098.93,0.5767,446.14,6248.0,5836.61,4.39,5,trailing_stop
MCX,2023-01-03,2023-01-13,288.97,304.05,387,111943.22,0.5759,278.69,5835.96,5488.79,4.9,10,trailing_stop
POLYCAB,2022-12-26,2023-01-19,2475.49,2732.47,17,42125.41,0.5389,2347.0,4368.66,4233.67,10.05,24,target_hit
JSL,2023-01-11,2023-01-20,230.59,242.23,384,88635.11,0.6745,217.41,4469.76,4195.18,4.73,9,trailing_stop
GPPL,2023-01-12,2023-01-24,82.09,81.19,894,73461.85,0.5656,77.81,-804.6,-1023.16,-1.39,12,ema_reversal
RAJRATAN,2022-10-28,2023-01-24,856.36,759.42,117,100294.31,0.7945,759.42,-11341.98,-11619.88,-11.59,88,stop_loss
FINPIPE,2023-01-09,2023-01-24,174.35,163.8,422,73649.28,0.6035,163.8,-4452.1,-4663.92,-6.33,15,stop_loss
HIKAL,2023-01-20,2023-01-24,387.69,369.43,286,110990.22,0.5917,369.43,-5222.36,-5544.55,-5.0,4,stop_loss
IGL,2022-12-26,2023-01-25,183.7,190.79,227,41741.6,0.5627,174.98,1609.43,1481.11,3.55,30,trailing_stop
FEDERALBNK,2022-12-28,2023-01-27,129.95,130.39,848,110307.8,0.5321,124.66,373.12,41.78,0.04,30,ema_reversal
JTEKTINDIA,2023-01-09,2023-01-27,138.29,129.33,531,73505.42,0.6623,129.33,-4757.76,-4968.54,-6.76,18,stop_loss
PNB,2023-01-11,2023-01-27,52.44,49.85,1408,73909.36,0.5744,49.85,-3646.72,-3860.93,-5.22,16,stop_loss
EQUITASBNK,2023-01-16,2023-01-27,54.93,52.15,1344,73899.75,0.5447,52.15,-3736.32,-3950.33,-5.35,11,stop_loss
AXISCADES,2023-01-24,2023-01-27,331.0,309.59,334,110664.55,0.6251,309.59,-7150.94,-7468.3,-6.75,3,stop_loss
UCOBANK,2023-01-25,2023-01-27,29.65,27.63,3674,109043.03,0.5923,27.63,-7421.48,-7733.44,-7.09,2,stop_loss
PFC,2023-01-27,2023-01-27,98.44,93.9,438,43159.84,0.5445,93.9,-1988.52,-2113.89,-4.9,0,stop_loss
PARADEEP,2023-01-30,2023-01-31,56.36,59.02,622,35090.98,0.5092,53.47,1654.52,1546.04,4.41,1,trailing_stop
PNBHOUSING,2023-01-23,2023-02-01,445.39,419.7,165,73562.84,0.6473,419.7,-4238.85,-4450.84,-6.05,9,stop_loss
HINDCOPPER,2023-01-30,2023-02-01,121.1,115.66,347,42063.72,0.5749,115.66,-1887.68,-2009.97,-4.78,2,stop_loss
BHEL,2023-02-01,2023-02-01,78.6,75.17,1093,85995.71,0.5462,75.17,-3748.99,-3999.22,-4.65,0,stop_loss
IDFCFIRSTB,2023-02-01,2023-02-01,58.76,56.43,1218,71641.25,0.5206,56.43,-2837.94,-3046.97,-4.25,0,stop_loss
UNIONBANK,2023-02-01,2023-02-01,72.2,68.13,990,71549.48,0.5524,68.13,-4029.3,-4235.68,-5.92,0,stop_loss
TITAGARH,2023-01-12,2023-02-02,219.83,207.04,400,88019.93,0.6709,207.04,-5116.0,-5369.56,-6.1,21,stop_loss
CASTROLIND,2023-01-27,2023-02-03,101.96,97.98,352,35925.81,0.5076,97.98,-1400.96,-1505.83,-4.19,7,stop_loss
JBMA,2023-01-25,2023-02-07,258.67,250.07,421,109008.97,0.6055,244.89,-3620.6,-3940.06,-3.61,13,ema_reversal
PFC,2023-01-30,2023-02-09,93.51,98.41,450,42121.58,0.6519,88.49,2205.0,2074.35,4.92,10,sector_rotation
