date,equity
2023-01-24,881173.6045400031
2023-01-25,873626.075640003
2023-01-27,857035.8413200033
2023-01-30,855594.6109200031
2023-01-31,869891.072960003
2023-02-01,858840.8962700032
2023-02-02,860279.4290700032
2023-02-03,855651.2427700032
2023-02-06,853622.4788100031
2023-02-07,855147.7888100033
2023-02-08,858290.1355100034
2023-02-09,857819.9758000034
2023-02-10,859220.8358000034
2023-02-13,848745.3993800033
2023-02-14,846368.4313400034
2023-02-15,843775.2981800034
2023-02-16,847689.8981800033
2023-02-17,848966.3281800032
2023-02-20,844450.3781800033
2023-02-21,833809.0643000035
2023-02-22,829963.9687600036
2023-02-23,828225.9169400035
2023-02-24,822683.4277400034
2023-02-27,814682.5530600036
2023-02-28,821862.7630600035
2023-03-01,825856.8330600035
2023-03-02,825449.4641000035
2023-03-03,833430.3963000034
2023-03-06,831702.6405000035
2023-03-08,832366.4005000035
2023-03-09,833556.3005000035
2023-03-10,831712.8005000035
2023-03-13,830578.5646600035
2023-03-14,829945.5646600035
2023-03-15,830184.1246600035
2023-03-16,831274.4446600035
2023-03-17,831832.0446600035
2023-03-20,829824.7606600035
2023-03-21,830185.4406600035
2023-03-22,830231.1606600034
2023-03-23,829753.6406600034
2023-03-24,829302.9125800035
2023-03-27,829302.9125800035
2023-03-28,829302.9125800035
2023-03-29,829302.9125800035
2023-03-31,829302.9125800035
2023-04-03,829183.2761200035
2023-04-05,832793.8320700036
2023-04-06,832382.9689300035
2023-04-10,833294.2755700035
2023-04-11,834947.5730200035
2023-04-12,836871.6326000034
2023-04-13,838246.4562000036
2023-04-17,836489.3507400036
2023-04-18,834429.7529400036
2023-04-19,835175.6750600038
2023-04-20,834180.3766200037
2023-04-21,829760.2788800037
2023-04-24,831316.1772100037
2023-04-25,831075.6352600037
2023-04-26,831501.1086100038
2023-04-27,833836.3505700037
2023-04-28,836107.8176100038
2023-05-02,835575.088510004
2023-05-03,833651.5609400038
2023-05-04,850498.1875200041
2023-05-05,836549.428680004
2023-05-08,848670.9318200039
2023-05-09,850275.781820004
2023-05-10,852746.4492500039
2023-05-11,858587.580090004
2023-05-12,857804.8617900041
2023-05-15,862851.7093700041
2023-05-16,868387.6580100042
2023-05-17,868686.7124100041
2023-05-18,870980.9024100042
2023-05-19,875949.9033900038
2023-05-22,860484.351430004
2023-05-23,862750.7514300039
2023-05-24,863065.4214300041
2023-05-25,877217.1714300041
2023-05-26,875155.131430004
2023-05-29,887364.9514300041
2023-05-30,887023.0403100041
2023-05-31,889986.0103100041
2023-06-01,891148.740310004
2023-06-02,893240.4603100041
2023-06-05,896596.430310004
2023-06-06,896367.910310004
2023-06-07,904878.3990500041
2023-06-08,906163.7790500041
2023-06-09,907216.609050004
2023-06-12,908953.3408900041
2023-06-13,911231.1708900041
2023-06-14,911346.8820200041
2023-06-15,909607.5220200042
2023-06-16,917668.8150200039
2023-06-19,911676.6338400041
2023-06-20,913056.8538400041
2023-06-21,915234.381240004
2023-06-22,906903.0014600041
2023-06-23,891748.078670004
2023-06-26,898271.5123100042
2023-06-27,894384.3733300042
2023-06-28,905616.1633300042
2023-06-30,904687.9469900042
2023-07-03,908686.5269900042
2023-07-04,895747.3094300041
2023-07-05,903809.9494300041
2023-07-06,913066.6594300042
2023-07-07,909433.1194300044
2023-07-10,906454.8526700041
2023-07-11,928822.4456500042
2023-07-12,940838.4456500042
2023-07-13,922924.7227000042
2023-07-14,937259.6627000042
2023-07-17,944174.2227000042
2023-07-18,939226.0865500043
2023-07-19,957037.1027100042
2023-07-20,956046.2837600042
2023-07-21,956543.5937600042
2023-07-24,942943.0814200045
2023-07-25,936928.5202200044
2023-07-26,930005.5875200043
2023-07-27,929776.4175200043
2023-07-28,931018.3145200046
2023-07-31,939731.5771800046
2023-08-01,937173.1971800046
2023-08-02,912028.2589300046
2023-08-03,905532.9989300045
2023-08-04,899777.5673500045
2023-08-07,898379.2075500045
2023-08-08,905332.6875500045
2023-08-09,911338.7675500044
2023-08-10,913685.8675500045
2023-08-11,897500.0410400046
2023-08-14,890820.8221600046
2023-08-16,894769.3121600046
2023-08-17,901389.6511600045
2023-08-18,898407.4458000048
2023-08-21,909596.8858000047
2023-08-22,914835.0958000049
2023-08-23,909717.2558000048
2023-08-24,909856.6658000047
2023-08-25,899690.5941400046
2023-08-28,906406.5541400046
2023-08-29,907559.8619000048
2023-08-30,904802.4039600047
2023-08-31,892287.0057900046
2023-09-01,894681.9364700046
2023-09-04,904037.573790005
2023-09-05,908417.4801900047
2023-09-06,912135.4293000047
2023-09-07,917584.2110200049
2023-09-08,935841.2314200049
2023-09-11,943693.8379200049
2023-09-12,896645.909500005
2023-09-13,905929.8706000049
2023-09-14,917250.3706000051
2023-09-15,901301.156780005
2023-09-18,896938.243660005
2023-09-20,890699.106800005
2023-09-21,892231.876800005
2023-09-22,889139.4668000051
2023-09-25,885914.0768000049
2023-09-26,895970.5068000049
2023-09-27,901260.1768000049
2023-09-28,896359.622250005
2023-09-29,911573.5722500051
2023-10-03,909317.1558700049
2023-10-04,897978.8611100051
2023-10-05,897732.261110005
2023-10-06,909520.031110005
2023-10-09,884351.515110005
2023-10-10,899729.7739500052
2023-10-11,901914.111140005
2023-10-12,902190.7611400052
2023-10-13,898694.081140005
2023-10-16,905785.432720005
2023-10-17,909308.1627200051
2023-10-18,894730.0756300052
2023-10-19,896155.2756300049
2023-10-20,884213.1905200051
2023-10-23,843871.6078400051
2023-10-25,836774.8456800051
2023-10-26,820981.9737600052
2023-10-27,830861.923760005
2023-10-30,832287.4917600052
2023-10-31,833260.1732000052
2023-11-01,830332.8573600051
2023-11-02,837183.5573600051
2023-11-03,838966.8473600051
2023-11-06,840434.416880005
2023-11-07,842208.2468800051
2023-11-08,843258.6928200052
2023-11-09,841774.2854200052
2023-11-10,844288.7572200052
2023-11-13,848078.4295300052
2023-11-15,849123.1741100051
2023-11-16,844595.3880700055
2023-11-17,847729.9747100052
2023-11-20,846819.1413900052
2023-11-21,863259.7316500053
2023-11-22,856466.8630300052
2023-11-23,854653.0730300052
2023-11-24,857580.3990300053
2023-11-28,870933.7712900054
2023-11-29,874058.5347400053
2023-11-30,863054.4863000051
2023-12-01,863704.6600300053
2023-12-04,877339.4420400052
2023-12-05,879799.6220400054
2023-12-06,890502.4120400054
2023-12-07,894695.6767400053
2023-12-08,895171.2636400051
2023-12-11,891189.6744600052
2023-12-12,885591.7537000054
2023-12-13,886450.9397300053
2023-12-14,908191.3097300053
2023-12-15,913697.7086100054
2023-12-18,906958.4163500054
2023-12-19,912068.7323500055
2023-12-20,874087.5871500055
2023-12-21,883079.8371500055
2023-12-22,885423.3271500054
2023-12-26,891413.4271500056
2023-12-27,895806.6971500055
2023-12-28,888593.5171500056
2023-12-29,897027.0271500055
2024-01-01,903628.6571500055
2024-01-02,909038.7371500055
2024-01-03,930981.9750900057
2024-01-04,937936.8723900055
2024-01-05,929818.2623900056
2024-01-08,910995.3650700056
2024-01-09,913429.5250700056
2024-01-10,921805.4950700055
2024-01-11,927495.5550700058
2024-01-12,926658.7650700056
2024-01-15,923958.7850700056
2024-01-16,922530.9513700055
2024-01-17,906739.5707500055
2024-01-18,902096.6713100057
2024-01-19,885852.8403300056
2024-01-23,875697.2090300056
2024-01-24,869264.1428900058
2024-01-25,877663.4705500058
2024-01-29,902642.1405500058
2024-01-30,911234.5905500058
2024-01-31,924915.3705500058
2024-02-01,922251.5521000058
2024-02-02,927706.9478600058
2024-02-05,918820.7378600058
2024-02-06,932617.0031000059
2024-02-07,937182.7518300059
2024-02-08,938596.6518300058
2024-02-09,931649.0618300058
2024-02-12,915444.4796000058
2024-02-13,917417.6752900059
2024-02-14,921816.2036300059
2024-02-15,931905.963630006
2024-02-16,944083.5836300057
2024-02-19,951999.161110006
2024-02-20,955381.661110006
2024-02-21,945067.1321100061
2024-02-22,956234.8021100059
2024-02-23,963576.5821100059
2024-02-26,973633.351770006
2024-02-27,969023.1117700061
2024-02-28,950407.4489500058
2024-02-29,952818.6989500059
2024-03-01,971011.6189500059
2024-03-04,1003262.276870006
2024-03-05,1005577.2068700059
2024-03-06,995158.214870006
2024-03-07,990012.9848700059
2024-03-11,981621.6248700058
2024-03-12,976995.316230006
2024-03-13,948001.799440006
2024-03-14,965660.9038800059
2024-03-15,947222.5094500061
2024-03-18,946845.979200006
2024-03-19,929891.289200006
2024-03-20,933242.2053600061
2024-03-21,960645.8653600061
2024-03-22,966944.5153600061
2024-03-26,973418.555360006
2024-03-27,970394.366760006
2024-03-28,983448.8090800061
2024-04-01,997037.2067900063
2024-04-02,1009825.6510200064
2024-04-03,1013571.5334400064
2024-04-04,1015201.3662200063
2024-04-05,1018011.7637700064
2024-04-08,1023630.0892500064
2024-04-09,1024974.9536800061
2024-04-10,1033185.2181800063
2024-04-12,1024525.0881800061
2024-04-15,1004376.5316600064
2024-04-16,1006573.0416600062
2024-04-18,997283.9767500065
2024-04-19,986966.8124300065
2024-04-22,996136.3821300063
2024-04-23,1006474.2590700063
2024-04-24,1009238.9435700063
2024-04-25,1015014.5441200063
2024-04-26,1016656.9476800063
2024-04-29,1018093.1599000064
2024-04-30,1024744.1617800063
2024-05-02,1028000.4718800065
2024-05-03,1013982.3712800064
2024-05-06,998469.8742600064
2024-05-07,981303.3313400066
2024-05-08,998254.3465000064
2024-05-09,976158.9265000063
2024-05-10,979985.0940000066
2024-05-13,978881.3360800066
2024-05-14,993136.5060800065
2024-05-15,995700.0954000065
2024-05-16,997886.4646000066
2024-05-17,999130.2916000064
2024-05-21,999844.0091200066
2024-05-22,1011785.7875200065
2024-05-23,1018955.6687600065
2024-05-24,1014464.1587600065
2024-05-27,1013593.8587600066
2024-05-28,1006512.9087600067
2024-05-29,1007497.0587600066
2024-05-30,996966.9584400065
2024-05-31,998708.0426000064
2024-06-03,1010913.5739600067
2024-06-04,948782.4194700065
2024-06-05,927858.8250400068
2024-06-06,966136.6288600067
2024-06-07,967288.2944900068
2024-06-10,966329.6644900066
2024-06-11,972635.0944900066
2024-06-12,984622.3944900066
2024-06-13,987996.6465700066
2024-06-14,997126.2394500067
2024-06-18,1003138.6388100068
2024-06-19,981787.6913400068
2024-06-20,986964.1113400067
2024-06-21,986613.3213400069
2024-06-24,990591.7747200066
2024-06-25,980033.2847200069
2024-06-26,976033.8847200067
2024-06-27,968547.0428000067
2024-06-28,968799.2328000069
2024-07-01,973652.6628000068
2024-07-02,971501.8828000068
2024-07-03,983572.9730900069
2024-07-04,987640.6030900069
2024-07-05,984835.4245900069
2024-07-08,986548.3822100069
2024-07-09,985745.6105500069
2024-07-10,981329.227650007
2024-07-11,976195.0176500069
2024-07-12,973352.8813800069
2024-07-15,984431.331380007
2024-07-16,988249.791380007
2024-07-18,975385.833960007
2024-07-19,952370.214080007
2024-07-22,957862.682300007
2024-07-23,928736.712560007
2024-07-24,934986.6625600071
2024-07-25,940490.3525600069
2024-07-26,962448.162560007
2024-07-29,977615.412560007
2024-07-30,967402.602560007
2024-07-31,971577.2497600068
2024-08-01,975563.6497600069
2024-08-02,956989.4662000069
2024-08-05,917685.4041000073
2024-08-06,915506.3941000073
2024-08-07,945453.1447800074
2024-08-08,930045.4147800073
2024-08-09,960251.2684200072
2024-08-12,963083.3586800073
2024-08-13,951519.4787800072
2024-08-14,948777.894820007
2024-08-16,966937.8945400073
2024-08-19,974351.414540007
2024-08-20,978810.6145400073
2024-08-21,982701.2245400071
2024-08-22,978852.2890200072
2024-08-23,968784.8857700072
2024-08-26,967661.0339700072
2024-08-27,976411.2510900071
2024-08-28,980525.7810900073
2024-08-29,976633.6238400071
2024-08-30,969536.6357200074
2024-09-02,952362.8265200072
2024-09-03,952282.3965200073
2024-09-04,956382.5099100072
2024-09-05,967387.9899100072
2024-09-06,950277.9044900073
2024-09-09,946557.0121200074
2024-09-10,961387.0921200074
2024-09-11,957005.7224500075
2024-09-12,957601.2482200075
2024-09-13,953236.1082200074
2024-09-16,967895.7582200074
2024-09-17,968032.8982200074
2024-09-18,956738.3782200075
2024-09-19,951542.6817300074
2024-09-20,953320.5911900075
2024-09-23,952870.5224500075
2024-09-24,964328.0933700076
2024-09-25,958942.7933700075
2024-09-26,961214.2233700075
2024-09-27,959519.5405100074
2024-09-30,949358.1550100076
2024-10-01,957598.1988900077
2024-10-03,948397.2076100077
2024-10-04,935412.5527900078
2024-10-07,910855.9351000077
2024-10-08,920422.7475500079
2024-10-09,925833.8845000077
2024-10-10,927736.3849500078
2024-10-11,930952.2557700081
2024-10-14,931538.7850700077
2024-10-15,937575.6652900078
2024-10-16,935278.6638900077
2024-10-17,918375.6279700077
2024-10-18,917076.5567700079
2024-10-21,905056.6472800078
2024-10-22,885158.5818700079
2024-10-23,888900.5669900079
2024-10-24,884126.0969900079
2024-10-25,873711.4623900079
2024-10-28,874548.6723900079
2024-10-29,878933.3423900079
2024-10-30,879698.992390008
2024-10-31,881419.0623900079
2024-11-01,887115.9323900079
2024-11-04,878160.4592100079
2024-11-05,881302.3192100079
2024-11-06,885056.7657700079
2024-11-07,882505.1357700079
2024-11-08,877424.5157300079
2024-11-11,873673.0842700079
2024-11-12,869576.6291900078
2024-11-13,869576.6291900078
2024-11-14,869576.6291900078
2024-11-18,869576.6291900078
2024-11-19,869576.6291900078
2024-11-21,869576.6291900078
2024-11-22,866067.7229400079
2024-11-25,868835.6500900078
2024-11-26,868649.719690008
2024-11-27,876858.211690008
2024-11-28,881811.0552900081
2024-11-29,889391.826320008
2024-12-02,897746.9407400079
2024-12-03,910622.3948800078
2024-12-04,912054.0184800081
2024-12-05,915167.9808800078
2024-12-06,915288.769550008
2024-12-09,912114.269550008
2024-12-10,909639.6314900079
2024-12-11,909662.2335700078
2024-12-12,901376.9829700079
2024-12-13,887789.592720008
2024-12-16,878600.041100008
2024-12-17,879740.052450008
2024-12-18,869988.630210008
2024-12-19,859548.7056000081
2024-12-20,839963.5675400083
2024-12-23,836752.3517800082
2024-12-24,838029.591780008
2024-12-26,838172.658100008
2024-12-27,840457.6125400083
2024-12-30,839929.2540400082
2024-12-31,842728.8894000081
2025-01-01,845774.7094000081
2025-01-02,845550.457500008
2025-01-03,847642.971760008
2025-01-06,844186.101760008
2025-01-07,845633.5245600081
2025-01-08,843067.0045600081
2025-01-09,841638.065600008
2025-01-10,845798.724600008
2025-01-13,830643.544320008
2025-01-14,836040.4134000081
2025-01-15,835132.3353300082
2025-01-16,837549.515330008
2025-01-17,839462.5542100081
2025-01-20,842852.4265500079
2025-01-21,829960.3428700081
2025-01-22,815660.6125700083
2025-01-23,819145.0123300083
2025-01-24,815750.6706900083
2025-01-27,814050.5506900083
2025-01-28,812526.5698900083
2025-01-29,812122.2015300083
2025-01-30,813541.9315300083
2025-01-31,813796.9841700083
2025-02-01,812731.8403700083
2025-02-03,809803.7717300083
2025-02-04,813588.5232500085
2025-02-05,816882.7661400083
2025-02-06,815985.8619800084
2025-02-07,818319.8552500084
2025-02-10,810604.5572500083
2025-02-11,801685.3262300085
2025-02-12,800868.4555700086
2025-02-13,801838.4397700087
2025-02-14,798197.0857700086
2025-02-17,798839.4757700086
2025-02-18,798678.4757700086
2025-02-19,798392.2457700087
2025-02-20,798402.6757700087
2025-02-21,798321.3357700086
2025-02-24,797463.9057700087
2025-02-25,797204.5277700087
2025-02-27,797204.5277700087
2025-02-28,797204.5277700087
2025-03-03,797204.5277700087
2025-03-04,797204.5277700087
2025-03-05,797204.5277700087
2025-03-06,797204.5277700087
2025-03-07,797204.5277700087
2025-03-10,797204.5277700087
2025-03-11,797204.5277700087
2025-03-12,797204.5277700087
2025-03-13,797204.5277700087
2025-03-17,797204.5277700087
2025-03-18,797204.5277700087
2025-03-19,797204.5277700087
2025-03-20,797061.1660300087
2025-03-21,798035.9460300087
2025-03-24,799500.4660300087
2025-03-25,797336.7260300088
2025-03-26,796520.4860300086
2025-03-27,797455.3754300087
2025-03-28,793214.9691500086
2025-04-01,794236.3061600088
2025-04-02,800161.3661600088
2025-04-03,803171.9220400087
2025-04-04,796399.0094600089
2025-04-07,778255.3960000088
2025-04-08,778724.6338000088
2025-04-09,778976.9838000088
2025-04-11,778758.9338000087
2025-04-15,779146.2298000087
2025-04-16,779146.2298000087
2025-04-17,779146.2298000087
2025-04-21,779146.2298000087
2025-04-22,779146.2298000087
2025-04-23,779523.7332000087
2025-04-24,776778.9332000087
2025-04-25,775920.8613000088
2025-04-28,780603.1663000088
2025-04-29,773483.4808000088
2025-04-30,765252.8008000088
2025-05-02,767339.1098400088
2025-05-05,775011.0198400089
2025-05-06,760442.7398400089
2025-05-07,765920.4907900088
2025-05-08,744979.8377500089
2025-05-09,736156.1628900089
2025-05-12,751063.6537100091
2025-05-13,745093.9037100091
2025-05-14,751794.311710009
2025-05-15,760719.6417100088
2025-05-16,768521.5094900089
2025-05-19,758899.6094900091
2025-05-20,748038.0194900089
2025-05-21,755712.9917700089
2025-05-22,758929.247340009
2025-05-23,754165.337340009
2025-05-26,762952.3773400091
2025-05-27,763477.067340009
2025-05-28,767264.037340009
2025-05-29,767440.687340009
2025-05-30,765802.2040700091
2025-06-02,772779.2140700091
2025-06-03,784259.3385700091
2025-06-04,790658.118570009
2025-06-05,794018.2785700089
2025-06-06,797442.1285700091
2025-06-09,800833.808570009
2025-06-10,798508.2832000091
2025-06-11,803299.2976800092
2025-06-12,791223.7676800091
2025-06-13,776430.6082800091
2025-06-16,777965.8083600092
2025-06-17,763447.9474300091
2025-06-18,762666.8374300093
2025-06-19,754742.3693600092
2025-06-20,765103.2685800092
2025-06-23,773138.6239400093
2025-06-24,785113.8139400093
2025-06-25,782865.5888800093
2025-06-26,778150.3588800094
2025-06-27,777930.9088800093
2025-06-30,783320.0019000093
2025-07-01,775836.9619000093
2025-07-02,765741.4284200092
2025-07-03,765102.7084200092
2025-07-04,763720.2221500094
2025-07-07,757505.7435000094
2025-07-08,755506.4735000093
2025-07-09,762433.4835000093
2025-07-10,761876.2835000092
2025-07-11,748647.4392200094
2025-07-14,745554.4520600094
2025-07-15,750303.1420600094
2025-07-16,752234.2620600093
2025-07-17,751775.1182600092
2025-07-18,747957.5982600094
2025-07-21,751888.2582600092
2025-07-22,749309.4882600093
2025-07-23,748170.0964800094
2025-07-24,732024.3696900094
2025-07-25,716636.3113800093
2025-07-28,710766.5820400093
2025-07-29,714298.6002400093
2025-07-30,711254.7453400093
2025-07-31,708108.3865000093
2025-08-01,698655.3262400092
2025-08-04,700908.5982400093
2025-08-05,701506.0486400092
2025-08-06,697996.1143000093
2025-08-07,698364.5943000093
2025-08-08,698248.4343000093
2025-08-11,697952.5943000093
2025-08-12,698464.9143000093
2025-08-13,698504.1143000093
2025-08-14,698189.0128600092
2025-08-18,699087.5728600093
2025-08-19,698338.9981400094
2025-08-20,699862.8581400093
2025-08-21,701446.6051000094
2025-08-22,702277.7789800093
2025-08-25,702019.6877700093
2025-08-26,695899.8966000092
2025-08-28,692987.6102700091
2025-08-29,690893.4553100092
2025-09-01,700365.1267300092
2025-09-02,700645.8943400093
2025-09-03,705697.2753200093
2025-09-04,701711.3128200094
2025-09-05,702265.6676000094
2025-09-08,705597.1218700092
2025-09-09,706670.1467700093
2025-09-10,704746.3846800092
2025-09-11,705691.2479400092
2025-09-12,703095.3327200093
2025-09-15,698649.9289000093
2025-09-16,701998.4689000092
2025-09-17,700305.9501400093
2025-09-18,696144.7901400093
2025-09-19,697732.1759800093
2025-09-22,694186.0238200093
2025-09-23,685687.5875200093
2025-09-24,682739.6493500092
2025-09-25,674084.8640000093
2025-09-26,662239.1239200092
2025-09-29,664581.0588000092
2025-09-30,660529.8938400092
2025-10-01,662807.9538400093
2025-10-03,662601.0283600093
2025-10-06,662648.3289200093
2025-10-07,663830.0749200092
2025-10-08,660700.6649200092
2025-10-09,657491.1706400095
2025-10-10,658426.6276500094
2025-10-13,656819.8175500092
2025-10-14,655018.8104500093
2025-10-15,656364.8718300094
2025-10-16,653958.0414800094
2025-10-17,648769.7115300095
2025-10-20,651843.6668500095
2025-10-21,654840.1368500094
